Sample Name,Sample Position,Method,DataFolder,Data File,Sampe Type,Comment,Sample Group
CKSTD5-2ppbLevo,P1-A4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD5-2ppbLevo.d,Sample,,Standards
Blank10,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank10.d,Blank,,Standards
DIT_03_SC2,P2-A8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_03_SC2.d,,,
DIT_03_SC3,P2-A9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_03_SC3.d,,,
DIT_03_SL1,P2-B1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_03_SL1.d,,,
DIT_03_SL2,P2-B2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_03_SL2.d,,,
DIT_03_SL3,P2-B3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_03_SL3.d,,,
DIT_04_BC1,P2-B4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_BC1.d,,,
DIT_04_BC2,P2-B5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_BC2.d,,,
DIT_04_BC3,P2-B6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_BC3.d,,,
DIT_04_BL1,P2-B7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_BL1.d,,,
DIT_04_BL2,P2-B8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_BL2.d,,,
DIT_04_BL3,P2-B9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_BL3.d,,,
DIT_04_FC1,p1-b3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_FC1.d,,,
Blank11,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank11.d,Blank,,Standards
CKSTD6-10ppbLevo,P1-A6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD6-10ppbLevo.d,Sample,,Standards
Blank12,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank12.d,Blank,,Standards
DIT_04_FC2,P2-C1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_FC2.d,,,
DIT_04_FC3,P2-C2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_FC3.d,,,
DIT_04_FL1,P2-C3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_FL1.d,,,
DIT_04_FL2,P2-C4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_FL2.d,,,
DIT_04_FL3,P2-C5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_FL3.d,,,
DIT_04_SC1,P2-C6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_SC1.d,,,
DIT_04_SC2,P2-C7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_SC2.d,,,
DIT_04_SC3,P2-C8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_SC3.d,,,
DIT_04_SL1,P2-C9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_SL1.d,,,
DIT_04_SL2,P2-D1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_SL2.d,,,
DIT_04_SL3,P2-D2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_04_SL3.d,,,
DIT_05_BC1,P2-D3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_BC1.d,,,
Blank13,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank13.d,Blank,,Standards
CKSTD7-1ppbLevo,P1-A3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD7-1ppbLevo.d,Sample,,Standards
Blank14,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank14.d,Blank,,Standards
DIT_05_BC2,P2-D4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_BC2.d,,,
DIT_05_BC3,P2-D5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_BC3.d,,,
DIT_05_BL1,P2-D6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_BL1.d,,,
DIT_05_BL2,P2-D7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_BL2.d,,,
DIT_05_BL3,P2-D8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_BL3.d,,,
DIT_05_FC1,P2-D9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_FC1.d,,,
DIT_05_FC2,P2-E1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_FC2.d,,,
DIT_05_FC3,P2-E2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_FC3.d,,,
DIT_05_FL1,P2-E3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_FL1.d,,,
DIT_05_FL2,P2-E4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_FL2.d,,,
DIT_05_FL3,P2-E5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_FL3.d,,,
DIT_05_SC1,P2-E6,,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_SC1.d,,,
Blank15,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank15.d,Blank,,Standards
CKSTD8-5ppbLevo,P1-A5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD8-5ppbLevo.d,Sample,,Standards
Blank16,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank16.d,Blank,,Standards
DIT_05_SC2,P2-E7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_SC2.d,,,
DIT_05_SC3,P2-E8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_SC3.d,,,
DIT_05_SL1,P2-E9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_SL1.d,,,
DIT_05_SL2,P2-F1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_SL2.d,,,
DIT_05_SL3,P2-F2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_05_SL3.d,,,
DIT_06_BC1,P2-F3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_BC1.d,,,
DIT_06_BC2,P2-F4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_BC2.d,,,
DIT_06_BL1,P2-F5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_BL1.d,,,
DIT_06_BL2,P2-F6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_BL2.d,,,
DIT_06_BL3,P2-F7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_BL3.d,,,
DIT_06_FC1,P2-F8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_FC1.d,,,
DIT_06_FC2,P2-F9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_FC2.d,,,
Blank17,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank17.d,Blank,,Standards
CKSTD9-2ppbLevo,P1-A4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD9-2ppbLevo.d,Sample,,Standards
Blank18,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank18.d,Blank,,Standards
DIT_06_FL1,p1-B5,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_FL1.d,,,
DIT_06_FL2,p1-B6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_FL2.d,,,
DIT_06_SC1,p1-B7,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_SC1.d,,,
DIT_06_SC2,p1-B8,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_SC2.d,,,
DIT_06_SL1,p1-B9,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_SL1.d,,,
DIT_06_SL2,P1-C1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\DIT_06_SL2.d,,,
Leachate df40,P1-C2,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Leachate df40.d,,,
Scott Creek,P1-C3,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Scott Creek.d,,,
Sequim Bay,P1-C4,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Sequim Bay.d,,,
Blank19,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank19.d,Blank,,Standards
CKSTD10-10ppbLevo,P1-A6,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\CKSTD10-10ppbLevo.d,Sample,,Standards
Blank20,P1-A1,D:\MassHunter\Methods\Anhydrosugar Methods\Levoglucosan Only\Levoglucosan_Adjusted_Gambaro_2008_Acquisition.m,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\,D:\MassHunter\Data\2024\June\240627 BSLE_DIT_Levo\Blank20.d,Blank,,Standards
